City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches(last 3hrs),Snow inches(last 3hrs)
468,Tessalit,ML,2020-01-04 19:49:04,20.2,1.01,55.83,26,44,10.63,scattered clouds,0.0,0.0
469,Narsaq,GL,2020-01-04 19:45:32,60.91,-46.05,26.6,86,75,3.51,light snow,0.0,0.0
470,Chandbali,IN,2020-01-04 19:49:04,20.77,86.74,61.14,87,14,5.26,few clouds,0.0,0.0
471,Jiangyou,CN,2020-01-04 19:49:04,31.78,104.73,34.36,92,99,2.08,overcast clouds,0.0,0.0
472,Kuching,MY,2020-01-04 19:49:05,1.56,110.34,77.0,100,75,3.36,broken clouds,0.0,0.0
473,Kollam,IN,2020-01-04 19:49:05,8.88,76.6,80.6,88,75,8.63,haze,0.0,0.0
474,Jumla,NP,2020-01-04 19:49:05,29.28,82.18,17.22,85,53,4.68,broken clouds,0.0,0.0
475,Hvide Sande,DK,2020-01-04 19:49:05,56.01,8.13,39.2,73,0,9.17,clear sky,0.0,0.0
476,Bayir,TR,2020-01-04 19:49:05,37.27,28.22,46.4,49,0,9.17,clear sky,0.0,0.0
477,Podgornoye,RU,2020-01-04 19:49:06,57.79,82.64,21.29,92,100,11.86,light snow,0.0,0.0
478,Egvekinot,RU,2020-01-04 19:49:06,66.32,-179.17,-12.78,59,0,11.68,clear sky,0.0,0.0
479,Cap-Aux-Meules,CA,2020-01-04 19:49:06,47.38,-61.86,32.0,88,90,5.82,overcast clouds,0.0,0.0
480,Vila Franca Do Campo,PT,2020-01-04 19:49:06,37.72,-25.43,62.6,88,20,9.17,few clouds,0.0,0.0
481,Benjamin Constant,BR,2020-01-04 19:49:06,-4.38,-70.03,89.6,66,40,4.7,scattered clouds,0.0,0.0
482,Vinh,VN,2020-01-04 19:47:05,18.67,105.69,67.3,93,86,1.52,overcast clouds,0.0,0.0
483,Nantucket,US,2020-01-04 19:49:07,41.28,-70.1,46.4,100,90,6.93,light rain,0.0,0.0
484,Windhoek,NA,2020-01-04 19:49:05,-22.57,17.08,77.0,41,100,3.36,light rain,0.0,0.0
485,Dudinka,RU,2020-01-04 19:49:07,69.41,86.18,-0.4,77,100,22.37,overcast clouds,0.0,0.0
486,Solms,DE,2020-01-04 19:49:07,50.53,8.41,44.01,75,40,6.93,scattered clouds,0.0,0.0
487,Elblag,PL,2020-01-04 19:49:07,54.15,19.41,36.0,86,75,14.99,broken clouds,0.0,0.0
488,Ornes,FR,2020-01-04 19:49:07,49.25,5.47,43.0,86,75,6.93,broken clouds,0.0,0.0
489,Nova Soure,BR,2020-01-04 19:49:08,-11.24,-38.48,85.98,47,100,6.91,overcast clouds,0.0,0.0
490,Oussouye,SN,2020-01-04 19:49:08,12.49,-16.54,80.6,50,0,2.24,clear sky,0.0,0.0
491,Lang Suan,TH,2020-01-04 19:49:08,9.95,99.07,73.15,94,64,3.91,light rain,0.0,0.0
492,Luena,AO,2020-01-04 19:49:08,-11.78,19.91,63.23,90,100,3.2,overcast clouds,0.0,0.0
493,Springbok,ZA,2020-01-04 19:48:49,-29.67,17.88,59.36,66,0,12.37,clear sky,0.0,0.0
494,Rodrigues Alves,BR,2020-01-04 19:49:08,-7.74,-72.65,87.8,62,75,6.93,broken clouds,0.0,0.0
495,Peleduy,RU,2020-01-04 19:49:09,59.63,112.75,17.98,93,100,7.81,light snow,0.0,0.0
496,Kodiak,US,2020-01-04 19:46:09,39.95,-94.76,43.0,44,1,10.29,clear sky,0.0,0.0
497,Esperance,AU,2020-01-04 19:49:09,-33.86,121.89,55.4,71,0,10.29,clear sky,0.0,0.0
498,Sitka,US,2020-01-04 19:49:09,37.17,-99.65,53.01,46,0,5.99,clear sky,0.0,0.0
499,Panlaitan,PH,2020-01-04 19:49:09,12.12,119.85,77.68,77,0,6.51,clear sky,0.0,0.0
500,Xichang,CN,2020-01-04 19:49:10,27.88,102.25,35.98,96,98,9.26,light rain,0.0,0.0
501,Clinton,US,2020-01-04 19:46:43,41.28,-72.53,50.0,93,90,1.95,light rain,0.0,0.0
502,Kodinsk,RU,2020-01-04 19:49:10,58.6,99.18,14.88,92,86,9.95,overcast clouds,0.0,0.0
503,Taksimo,RU,2020-01-04 19:49:10,56.36,114.84,-4.25,99,100,0.45,overcast clouds,0.0,0.0
504,Constantine,DZ,2020-01-04 19:49:10,36.36,6.61,42.8,93,75,2.24,broken clouds,0.0,0.0
505,Omboue,GA,2020-01-04 19:49:10,-1.57,9.26,76.48,93,100,3.11,light rain,0.0,0.0
506,Gwanda,ZW,2020-01-04 19:49:11,-20.94,29.0,76.69,30,0,8.84,clear sky,0.0,0.0
507,Kangaba,ML,2020-01-04 19:49:11,11.94,-8.41,66.78,11,6,4.83,clear sky,0.0,0.0
508,Quelimane,MZ,2020-01-04 19:49:11,-17.88,36.89,80.51,85,88,6.58,overcast clouds,0.0,0.0
509,Urucara,BR,2020-01-04 19:49:11,-2.54,-57.76,88.59,57,58,2.82,broken clouds,0.0,0.0
510,Santa Vitoria Do Palmar,BR,2020-01-04 19:49:11,-33.52,-53.37,74.25,64,13,12.35,few clouds,0.0,0.0
511,Dabakala,CI,2020-01-04 19:49:12,8.36,-4.43,75.11,16,63,4.38,broken clouds,0.0,0.0
512,Pundaguitan,PH,2020-01-04 19:49:12,6.37,126.17,77.23,81,0,8.86,clear sky,0.0,0.0
513,Kulunda,RU,2020-01-04 19:49:12,52.57,78.94,21.02,86,54,13.65,broken clouds,0.0,0.0
514,Inhambane,MZ,2020-01-04 19:49:12,-23.87,35.38,78.93,80,20,13.56,few clouds,0.0,0.0
515,Whittlesea,AU,2020-01-04 19:49:12,-37.51,145.12,60.01,67,90,17.22,light intensity shower rain,0.0,0.0
516,Asyut,EG,2020-01-04 19:49:13,27.18,31.19,44.15,56,0,10.65,clear sky,0.0,0.0
517,Vardo,US,2020-01-04 19:44:42,39.62,-77.74,57.99,71,90,17.22,overcast clouds,0.0,0.0
